title,description,thumbnail,videoUrl,category,year,story
"这就是街舞3","隐秘的角落","https://p4.itc.cn/images01/20200714/18d67446ba6f4c4882ea0a2856b23462.jpeg","https://v.youku.com/v_show/id_XNDczNDgwNjc2OA==.html?s=adee048d2edc41949017&scm=20140719.apircmd.298631.video_XNDczNDgwNjc2OA==&spm=a2hkt.13141534.298631.d_3_8","舞蹈+故事","2020","02：30左右开始 黄潇作为一个故事感很强的舞者 不仅需要编写串联前后的故事 他的怀才不遇 他的背水一战，当中的舞蹈镜头使用也要格外注意"
"这就是街舞4","王一博韩庚队长大战","https://p5.itc.cn/images01/20210817/2d426ee7ed4c4271822ca22c53cd1e8d.jpeg","https://v.youku.com/v_show/id_XNTE5MDQxNDU2OA==.html?s=dcca4d52237a43a9a60a&scm=20140719.apircmd.298631.video_XNTE5MDQxNDU2OA==&spm=a2hkt.13141534.298631.d_4_4","舞蹈+故事","2021","01：03左右开始到最后 作为一个节目第一个赛段的压轴 除了揣摩人物心理 把原本无趣的故事讲成精彩 最后的各国人民大融合 也是感觉到舞者的自发开心 每个人都充满希望 所以用了疯狂动物城的音乐 在一些特定的情况下 是没有战争的"
"喜剧之王单口季1","一个惊喜","https://img0.baidu.com/it/u=845301623,3605356435&fm=253&fmt=auto&app=138&f=JPEG?w=1422&h=800","https://www.iqiyi.com/v_17gpdnsoqo8.html?ht=2&ischarge=true&lt=2&tvname=%E5%85%88%E5%AF%BC%E7%89%87%EF%BC%9A%E5%BA%9E%E5%8D%9A%E6%9D%A8%E7%AC%A0%E5%AF%B9%E8%AF%9D%E5%91%A8%E6%98%9F%E9%A9%B0+%E7%8E%8B%E5%BB%BA%E5%9B%BD%E5%91%A8%E5%A5%87%E5%A2%A8%E5%8F%AC%E9%9B%86%E5%8D%95%E5%8F%A3%E5%96%9C%E5%89%A7%E4%BA%BA&vid=485503c6c0418ca16fb9cb12925fb5f7&fid=7886593802506501&vtype=0&f_block=source_selector_bk&s2=wna_tvg_select&s3=wna_tvg_tvshow_wqjm&s4=image_1&vfrm=3&vfrmblk=pca_115_word_enlarge&vfrmrst=image_2","创新+故事","2024","这个节目是作为后期导演整个跟下来 更需要一些大局观 从集结 发现每个选手的性格 到最后付航的成功 火遍一时 其实这是一个真诚胜利的故事"
"漂亮的房子","超帅的吴彦祖","https://image14.m1905.cn/uploadfile/2017/1101/20171101100648808327.jpg","https://v.qq.com/x/cover/mzc00200s9qrglh/c0024rtmm4f.html","纪录片","2017","这个作为吴彦祖第一次的综艺节目 也是我的刚入行的项目 可惜的是粗剪部分很多人文相关的被删除了"
